logAge,Mstar,logMstar,logMacc,logMacc_deterministic,c_value,is_synthetic
7.300882060919328,1.4374217723880172,0.15758421875668419,-7.3735289220301095,-8.44533241107889,-4.5511082553712345,True
5.096147819070039,0.9149135710274128,-0.03861993041306092,-6.899729099674362,-7.761922408068292,-4.760718436026087,True
6.677201647059517,1.8828713885624602,0.27482065610523937,-8.294783208418743,-8.055681361228075,-5.862013591610686,True
6.09971041465405,1.5674438751783288,0.19519199917629035,-8.090714168718012,-7.908766258897691,-5.804859654240338,True
5.437174751231895,1.4577685124059703,0.1636885652943922,-7.65397017272239,-7.672191218700517,-5.60469069844189,True
5.968513454627382,1.8907627719594717,0.2766370427044213,-8.008661662910832,-7.762262597410606,-5.869310809920243,True
5.770717114205137,0.6174193629055185,-0.20941975471923235,-7.997564545603442,-8.233372177972722,-5.3871041120507375,True
6.640943474343345,1.3490464002456724,0.13002688742142154,-9.031314907206927,-8.205340138071966,-6.448886513554977,True
6.355996353006319,1.0683450612930376,0.028711546711048964,-8.558719817268198,-8.203343106541489,-5.978288455146725,True
6.02998388074161,0.616327854956144,-0.21018820387345413,-8.258573208290056,-8.340834748363608,-5.540650204346463,True
6.84591480810428,1.4279716843246586,0.15471959577105535,-8.30330916830103,-8.261543044483705,-5.6646778682373435,True
7.094376321666723,0.8719499937641502,-0.05950842109383714,-9.17542523439291,-8.607170560064505,-6.191166418748421,True
5.691260329014376,1.5517488540186013,0.19082143332691645,-8.037033310484755,-7.7458125064352625,-5.91413254846951,True
5.394349786021612,0.24020730793629375,-0.6194137839933664,-8.737642643082985,-8.544619007206325,-5.815935380296676,True
7.19168439308108,1.57037748605011,0.19600406030928785,-9.424565815040701,-8.356773284846984,-6.690704274613734,True
7.260786268082978,0.8804015043135645,-0.05531922405312632,-10.177827903105676,-8.670823430078872,-7.129916217446819,True
6.012475619535473,0.9114887488655323,-0.04024868777233112,-8.269521640828152,-8.140492267300376,-5.751941117947792,True
5.403847924304126,1.041338522187617,0.017591934523854158,-8.958757806265288,-7.824535890173406,-6.757133660511899,True
5.053064919692432,0.3978104087997745,-0.4003238576490769,-8.669475294575973,-8.155304359706793,-6.137082679289197,True
6.1586832235833855,1.615222689020037,0.20823240650950187,-7.923095905552566,-7.918189975186182,-5.627817674786401,True
5.268609383564824,1.9845491061379177,0.2976618496583341,-7.13289602422025,-7.450623838844558,-5.305183929795709,True
